Run,Steps,Proximity Advances,Ideal Range Tracking,Near-Collision Events,Heading Consistency
1,72,561,63,15,54.03
2,128,1129,109,37,13.82
3,76,961,38,19,24.79
4,63,600,17,11,34.08
5,165,1379,225,57,16.08
6,63,669,92,17,46.12
7,70,764,46,26,40.71
8,74,952,16,0,-26.16
9,79,944,48,42,22.05
10,195,2016,286,111,31.73
11,73,857,58,10,-10.57
12,88,961,51,49,38.86
13,58,490,99,34,36.65
14,121,1066,54,0,17.42
15,125,1120,71,34,42.43
16,143,1439,139,88,18.75
17,83,696,119,109,-12.88
18,96,715,60,57,40.45
19,87,831,38,21,19.55
20,167,1747,201,127,19.47
21,571,5147,701,212,40.71
22,74,700,69,24,59.75
23,74,800,112,36,42.08
24,118,1306,70,36,29.26
25,90,753,78,15,54.92
26,70,626,76,44,17.82
27,225,1916,334,145,33.46
28,193,1794,210,35,45.0
29,71,671,26,15,3.96
30,79,914,88,35,51.75
31,76,563,117,73,28.45
32,135,1287,173,104,22.03
33,70,546,50,10,-3.47
34,81,824,79,19,13.27
35,78,820,111,20,25.04
36,127,1156,54,18,21.88
37,77,599,51,25,55.45
38,64,553,85,87,47.79
39,82,641,75,40,36.85
40,81,725,132,69,31.91
41,67,572,89,9,8.86
42,84,1035,108,31,-10.04
43,68,844,19,31,59.36
44,143,1196,199,78,26.75
45,84,890,26,10,41.48
46,170,1767,57,29,41.83
47,112,1004,255,100,19.97
48,76,631,43,13,5.1
49,63,358,30,6,18.22
50,74,754,22,10,53.33
51,79,639,47,15,59.01
52,74,868,22,14,48.2
53,66,705,19,7,-24.15
54,72,814,129,57,47.39
55,87,829,40,17,34.36
56,61,543,64,15,15.77
57,68,741,30,27,51.13
58,84,838,58,45,21.87
59,368,3170,234,51,33.96
60,147,1206,63,35,27.19
61,59,656,107,15,27.17
62,86,766,63,42,38.64
63,168,1631,142,49,45.92
64,85,975,98,6,46.8
65,440,4114,329,142,20.8
66,86,774,100,43,15.48
67,81,776,67,22,55.95
68,73,777,30,4,33.3
69,72,734,68,8,43.99
70,84,764,25,15,1.22
71,60,550,30,54,5.65
72,219,2021,367,221,32.85
73,96,922,54,14,-1.38
74,64,715,33,3,44.05
75,84,886,50,17,17.34
76,95,1066,72,16,10.29
77,80,713,21,6,7.95
78,60,853,14,9,19.03
79,58,786,75,23,56.14
80,59,706,69,6,43.7
81,118,1069,121,80,22.74
82,144,1321,120,31,28.03
83,66,457,87,21,22.6
84,91,735,37,15,43.98
85,67,556,59,29,24.24
86,404,3713,657,296,23.27
87,59,609,4,0,52.49
88,86,903,39,28,61.84
89,64,751,45,33,9.25
90,65,569,55,42,36.01
91,76,789,88,16,41.0
92,95,897,46,11,47.17
93,71,769,44,25,38.95
94,67,626,132,67,-8.62
95,73,869,69,27,-14.41
96,68,555,27,8,57.84
97,72,902,69,27,60.67
98,69,740,80,17,-11.85
99,73,740,48,11,50.41
100,81,796,89,29,34.34
101,99,830,44,4,50.8
102,166,1457,66,75,40.94
103,89,857,85,19,63.43
104,59,731,13,5,30.79
105,158,1553,77,96,26.08
106,63,736,57,24,23.46
107,61,763,51,12,31.03
108,70,472,4,4,22.32
109,142,1288,51,28,31.59
110,107,1047,57,45,26.82
111,126,1036,168,47,47.69
112,116,1064,88,35,28.27
113,109,949,144,77,23.76
114,67,896,67,22,55.61
115,82,714,40,46,41.52
